name,ID,Position,Height,Distance,Integral,Width,Prominence,Prev Dip,Next Dip,Tailedness,Skewness,FWHM,FW1QM,FW3QM,distanceOfEqualId,numPeaks,numPeaksID0,numPeaksID1,numPeaksID2,numPeaksID3,numPeaksID4,numPeaksID5
W,0,1114.73,233.503573,11.94,32.0389,0.639079,209.454218,1113.79,1122.64,9.06221,3.064633,0.163869,0.330023,0.089116,11.94,902,354,184,163,107,39,55
W,0,1126.67,184.630181,2.29,109.228,1.9893,146.341152,1122.64,1128.65,0.534163,1.252111,1.267608,2.561893,0.710991,2.29,902,354,184,163,107,39,55
W,0,1128.96,236.191142,4.12,15.2344,0.27,211.196808,1128.65,1130.67,8.912248,3.016704,0.094165,0.208574,0.050794,4.12,902,354,184,163,107,39,55
W,0,1133.08,247.509461,8.53,283.165,2.95843,220.619221,1130.67,1138.47,1.177755,1.580948,1.74865,2.739816,1.081342,8.53,902,354,184,163,107,39,55
W,0,1141.61,487.900484,9.76,305.828,2.1709,468.376556,1138.47,1150.67,3.770507,2.15784,0.743028,1.365881,0.425399,9.76,902,354,184,163,107,39,55
W,0,1151.37,239.77661,11.14,30.6011,0.616665,217.837922,1150.67,1159.33,14.942816,3.815367,0.15129,0.306644,0.08076,11.14,902,354,184,163,107,39,55
W,0,1162.51,315.340117,3.31,136.919,1.40087,294.736609,1159.33,1165.81,3.550457,2.095239,0.566991,1.078324,0.320051,3.77,902,354,184,163,107,39,55
W,0,1166.28,126.407394,10.53,10.283,0.543954,101.493915,1165.87,1175.55,12.630387,3.512598,0.129642,0.380721,0.068841,10.53,902,354,184,163,107,39,55
W,0,1176.81,132.897126,13.64,27.9714,1.07056,113.198922,1175.55,1188.61,5.670647,2.519151,0.284008,0.671512,0.154911,17.89,902,354,184,163,107,39,55
W,5,1190.45,21.516005,4.25,3.10387,2.41885,2.534263,1188.61,1193.73,-0.948757,0.621842,0.0,0.0,0.0,1245.88,902,354,184,163,107,39,55
W,0,1194.7,160.433759,7.37,19.8522,0.588899,142.374343,1193.73,1201.54,9.64088,3.155989,0.14716,0.308658,0.079357,46.63,902,354,184,163,107,39,55
W,2,1202.07,45.439527,8.27,2.38404,0.450773,27.370648,1201.54,1209.69,10.265605,3.227524,0.184789,0.0,0.069419,8.27,902,354,184,163,107,39,55
W,2,1210.34,41.441034,1.31,1.77793,0.226667,24.003233,1209.69,1210.77,4.259477,2.259784,0.213663,0.0,0.072767,108.65,902,354,184,163,107,39,55
W,3,1226.75,21.511192,14.58,0.273158,0.347556,5.466271,1226.49,1237.2,9.217616,2.583073,0.0,0.0,0.336492,108.43,902,354,184,163,107,39,55
W,0,1241.33,421.398888,19.94,233.309,2.0142,403.965612,1237.2,1251.58,4.314213,2.2575,0.58133,1.061994,0.335627,19.94,902,354,184,163,107,39,55
W,0,1261.27,426.943728,8.13,785.805,4.95878,412.353084,1251.58,1269.29,2.546266,1.913022,2.454969,3.95768,1.510385,12.48,902,354,184,163,107,39,55
W,4,1269.4,30.816242,4.35,0.171109,0.275077,3.718887,1269.29,1272.92,-0.474272,0.522047,0.0,0.0,0.0,163.72,902,354,184,163,107,39,55
W,0,1273.75,205.274266,1.9,25.9651,0.460001,183.197939,1272.92,1275.63,6.238178,2.632559,0.16722,0.339164,0.091522,2.34,902,354,184,163,107,39,55
W,0,1276.09,132.923998,11.5,8.79058,0.479064,110.61969,1275.67,1286.49,22.658697,4.611347,0.09336,0.2304,0.049456,11.5,902,354,184,163,107,39,55
W,0,1287.59,226.000903,1.3,28.4435,0.426667,207.993551,1286.49,1288.88,6.601004,2.689715,0.158201,0.309997,0.088441,1.73,902,354,184,163,107,39,55
W,0,1289.32,96.674894,24.4,6.5424,0.716975,76.379667,1288.91,1311.84,19.743609,4.297685,0.123362,0.391704,0.063781,24.4,902,354,184,163,107,39,55
W,0,1313.72,342.119804,5.27,85.5767,0.914486,326.613639,1311.84,1318.63,4.791322,2.359524,0.269966,0.495008,0.149355,17.89,902,354,184,163,107,39,55
W,2,1318.99,31.155276,8.03,1.14213,0.417966,13.478038,1318.63,1326.45,9.082937,2.950357,0.0,0.0,0.098003,234.56,902,354,184,163,107,39,55
W,1,1327.02,72.995898,0.4,4.21771,0.223334,56.978056,1326.45,1327.4,3.827895,2.172153,0.119202,0.0,0.060735,0.67,902,354,184,163,107,39,55
W,1,1327.69,72.417001,3.92,4.47831,0.353335,54.032047,1327.43,1330.92,8.953033,3.044471,0.130319,0.0,0.065698,28.18,902,354,184,163,107,39,55
W,0,1331.61,129.499525,3.57,11.8678,0.353334,113.658956,1330.92,1333.26,7.60823,2.857796,0.120068,0.256415,0.066507,38.78,902,354,184,163,107,39,55
W,3,1335.18,26.719424,20.69,12.4253,3.07003,9.963268,1333.26,1355.11,0.653237,1.377754,0.0,0.0,1.826483,22.4,902,354,184,163,107,39,55
W,1,1355.87,62.940603,1.71,5.39976,0.366651,48.277021,1355.11,1357.37,5.226699,2.453117,0.15912,0.896814,0.081859,87.8,902,354,184,163,107,39,55
W,3,1357.58,22.069462,12.81,0.324676,0.328644,7.028787,1357.37,1368.29,12.568282,3.095751,0.0,0.0,0.089893,81.39,902,354,184,163,107,39,55
W,0,1370.39,330.769926,10.68,91.8155,1.13348,315.628342,1368.29,1380.96,6.687091,2.698743,0.281016,0.519285,0.16153,13.7,902,354,184,163,107,39,55
W,0,1384.09,148.979927,11.22,17.0841,0.430001,131.619853,1382.91,1385.96,6.550173,2.68285,0.140285,0.284779,0.07814,11.22,902,354,184,163,107,39,55
W,0,1395.31,217.219738,0.57,20.0824,0.656668,158.320105,1385.96,1395.86,5.537675,2.341667,0.210087,0.0,0.109494,4.23,902,354,184,163,107,39,55
W,0,1399.54,483.695726,1.9,15.1998,0.629581,148.499525,1396.0,1399.81,-0.41549,0.758627,0.0,0.0,0.215859,1.9,902,354,184,163,107,39,55
W,0,1401.44,493.715016,6.82,173.117,3.75018,479.902394,1399.81,1408.25,-1.621511,0.133379,0.0,0.0,2.594942,7.43,902,354,184,163,107,39,55
W,0,1408.87,257.259591,15.57,31.2667,0.881222,196.773034,1408.33,1420.98,6.053339,2.394255,0.231947,0.732974,0.118814,15.57,902,354,184,163,107,39,55
W,0,1424.44,285.888486,8.68,423.846,3.87257,269.849928,1420.98,1432.92,1.508415,1.642058,2.173448,3.569813,1.343281,21.93,902,354,184,163,107,39,55
W,4,1433.12,32.15127,5.85,0.285634,0.415308,3.994351,1432.92,1438.7,-0.737826,0.115518,0.0,0.0,0.0,1896.68,902,354,184,163,107,39,55
W,3,1438.97,29.774562,4.7,0.512797,0.377458,6.37009,1438.7,1443.19,2.576808,1.592205,0.0,0.0,0.0,10.41,902,354,184,163,107,39,55
W,1,1443.67,62.803489,2.7,3.68816,0.316667,41.470097,1443.19,1445.66,6.557723,2.682567,0.15272,0.0,0.068938,31.82,902,354,184,163,107,39,55
W,0,1446.37,121.159271,3.01,11.827,0.412446,100.578501,1445.66,1449.16,7.878139,2.891764,0.143875,0.366183,0.075656,5.7,902,354,184,163,107,39,55
W,3,1449.38,27.649763,2.69,0.361607,0.183329,7.39284,1449.16,1450.79,8.431432,2.944689,0.0,0.0,0.16893,99.97,902,354,184,163,107,39,55
W,0,1452.07,112.32141,9.32,20.077,0.846844,92.577621,1450.79,1460.47,5.231192,2.441496,0.271989,0.704801,0.136372,9.32,902,354,184,163,107,39,55
W,0,1461.39,155.757704,14.1,19.7477,0.752265,137.659834,1460.47,1474.77,10.91175,3.327045,0.153144,0.321959,0.083333,21.03,902,354,184,163,107,39,55
W,1,1475.49,59.528019,6.93,5.18609,0.51555,42.763784,1474.77,1481.7,7.068665,2.75615,0.177384,0.0,0.08414,83.82,902,354,184,163,107,39,55
W,0,1482.42,110.275907,20.48,10.3183,0.633287,94.383921,1481.7,1498.82,17.325609,4.087773,0.12155,0.274836,0.065624,20.48,902,354,184,163,107,39,55
W,0,1502.9,241.164507,10.3,115.108,1.63251,226.773409,1498.82,1508.01,4.363046,2.293972,0.552844,1.023406,0.319521,10.3,902,354,184,163,107,39,55
W,0,1513.2,411.63218,1.64,58.0998,0.986031,195.815652,1508.01,1513.63,0.616935,1.379852,0.0,0.0,0.25343,1.64,902,354,184,163,107,39,55
W,0,1514.84,581.331991,18.01,155.561,3.45951,567.937913,1513.63,1531.63,-0.802766,0.642463,1.670878,0.0,0.524929,18.01,902,354,184,163,107,39,55
W,0,1532.85,102.527499,9.65,18.7933,0.886913,80.212687,1531.63,1540.95,4.43671,2.281432,0.308525,1.073462,0.16011,9.65,902,354,184,163,107,39,55
W,0,1542.5,116.577365,6.64,27.8674,1.04392,97.079072,1540.95,1549.13,4.043315,2.205584,0.361305,0.911253,0.190378,25.41,902,354,184,163,107,39,55
W,3,1549.35,24.286396,4.2,0.27266,0.202412,5.639488,1549.16,1551.29,8.160552,2.786806,0.0,0.0,0.0,66.69,902,354,184,163,107,39,55
W,2,1553.55,47.201221,5.76,37.9521,2.96006,28.524192,1551.29,1558.78,0.221661,1.296376,2.656439,0.0,1.427454,332.46,902,354,184,163,107,39,55
W,1,1559.31,64.061394,8.6,4.30241,0.453927,46.252819,1558.78,1566.95,10.634793,3.276084,0.138725,0.0,0.065152,236.57,902,354,184,163,107,39,55
W,0,1567.91,147.475263,14.38,18.7048,0.753929,130.066973,1566.95,1581.23,13.017956,3.601585,0.151555,0.324105,0.08365,14.38,902,354,184,163,107,39,55
W,0,1582.29,172.221109,2.72,21.8623,0.463334,155.742858,1581.23,1584.29,7.890346,2.899126,0.157096,0.313029,0.084359,2.72,902,354,184,163,107,39,55
W,0,1585.01,135.433906,2.99,14.4038,0.432462,118.094527,1584.29,1587.24,7.046526,2.76415,0.139355,0.30051,0.075277,2.99,902,354,184,163,107,39,55
W,0,1588.0,148.813926,28.04,17.5028,0.901896,131.724648,1587.24,1615.51,13.798465,3.698382,0.145921,0.306077,0.08235,39.05,902,354,184,163,107,39,55
W,3,1616.04,23.437478,11.01,0.654511,0.439316,7.590668,1615.51,1624.67,6.371262,2.588003,0.0,0.0,0.154126,19.0,902,354,184,163,107,39,55
W,0,1627.05,112.675316,3.34,31.7313,0.999125,97.471661,1624.67,1629.56,1.813514,1.695165,0.422819,0.953379,0.225792,3.34,902,354,184,163,107,39,55
W,0,1630.39,105.453628,4.65,9.38667,0.422465,88.256818,1629.56,1634.76,9.62924,3.145509,0.123815,0.285258,0.062986,5.63,902,354,184,163,107,39,55
W,3,1635.04,21.615912,0.98,0.280633,0.136667,6.267582,1634.76,1635.37,4.867042,2.39617,0.0,0.0,0.113877,270.14,902,354,184,163,107,39,55
W,0,1636.02,95.69738,11.53,9.03721,0.562351,80.377346,1635.37,1646.62,13.666624,3.678104,0.127679,0.31065,0.067414,11.53,902,354,184,163,107,39,55
W,0,1647.55,146.210515,7.78,16.0522,0.480001,132.052017,1646.62,1652.32,12.183415,3.50139,0.127496,0.252989,0.070262,7.78,902,354,184,163,107,39,55
W,0,1655.33,107.271045,8.73,136.495,3.35858,91.249627,1652.32,1661.57,0.77709,1.474711,2.029973,3.278942,1.259243,8.73,902,354,184,163,107,39,55
W,0,1664.06,315.579775,22.94,125.052,1.77191,302.174385,1661.57,1685.75,5.264532,2.447745,0.422324,0.779108,0.235612,22.94,902,354,184,163,107,39,55
W,0,1687.0,88.554243,6.19,15.0592,0.752484,73.764307,1685.75,1692.28,4.485621,2.300379,0.245254,0.609711,0.131178,6.19,902,354,184,163,107,39,55
W,0,1693.19,133.586868,17.5,15.3864,0.686721,118.943598,1692.28,1707.87,10.746442,3.301734,0.136116,0.280634,0.07183,17.5,902,354,184,163,107,39,55
W,0,1710.69,247.594775,0.99,38.75,0.597768,224.531829,1707.87,1711.15,2.118896,1.796591,0.230625,0.421101,0.134772,0.99,902,354,184,163,107,39,55
W,0,1711.68,280.020169,26.65,64.8485,1.52455,266.540335,1711.15,1737.05,4.793081,2.369744,0.334035,0.629478,0.18563,26.65,902,354,184,163,107,39,55
W,0,1738.33,209.507801,16.28,38.2028,0.950562,196.471564,1737.05,1753.32,11.762678,3.443705,0.19209,0.362317,0.107104,16.28,902,354,184,163,107,39,55
W,0,1754.61,195.127105,11.69,33.9107,0.706604,181.051592,1753.32,1759.55,6.799859,2.713218,0.192425,0.359203,0.108138,11.69,902,354,184,163,107,39,55
W,0,1766.3,163.665773,1.05,21.9687,0.639993,140.132954,1759.55,1767.31,5.998769,2.555989,0.192856,0.407676,0.102822,7.28,902,354,184,163,107,39,55
W,0,1773.58,221.190773,11.29,406.411,5.61327,201.799263,1767.38,1784.12,1.802488,1.69543,3.421013,6.372158,1.924546,11.29,902,354,184,163,107,39,55
W,0,1784.87,149.885236,7.69,17.672,0.443334,130.324164,1784.12,1786.7,5.532226,2.505668,0.162284,0.347655,0.086572,7.69,902,354,184,163,107,39,55
W,0,1792.56,282.446413,1.31,73.7379,2.83887,111.853885,1786.7,1793.86,-1.608299,0.038961,0.0,0.0,1.694171,1.64,902,354,184,163,107,39,55
W,0,1794.2,299.978528,1.12,33.2281,0.549058,286.142793,1793.88,1795.3,-0.828667,0.639072,0.0,0.0,0.262538,11.9,902,354,184,163,107,39,55
W,1,1795.88,150.725116,9.29,24.3657,1.52948,69.139437,1795.35,1805.13,0.341283,1.160936,0.0,0.0,0.370307,15.26,902,354,184,163,107,39,55
W,0,1806.1,164.598561,5.04,23.093,0.596668,143.866445,1805.2,1810.59,6.352146,2.647639,0.179591,0.386079,0.101089,15.12,902,354,184,163,107,39,55
W,1,1811.14,78.273701,10.08,6.13524,0.437529,59.674302,1810.59,1817.66,8.417047,2.965797,0.13507,0.750015,0.068165,109.9,902,354,184,163,107,39,55
W,0,1821.22,116.755393,5.37,67.082,2.00824,99.86417,1817.66,1825.92,1.704923,1.652187,0.904657,2.044155,0.482703,5.37,902,354,184,163,107,39,55
W,0,1826.59,91.399814,9.96,8.0726,0.469332,73.831721,1825.92,1832.82,7.869651,2.886729,0.129049,0.355278,0.068675,9.96,902,354,184,163,107,39,55
W,0,1836.55,297.626855,10.68,143.947,1.76332,282.168345,1832.82,1846.66,3.79202,2.179398,0.536442,0.997109,0.297093,10.68,902,354,184,163,107,39,55
W,0,1847.23,99.459739,10.56,7.30052,0.422668,84.516452,1846.66,1853.62,10.629418,3.288162,0.094432,0.219494,0.050942,10.56,902,354,184,163,107,39,55
W,0,1857.79,301.621207,9.17,182.89,2.0604,288.961208,1853.62,1865.35,2.825465,1.939165,0.701245,1.283167,0.40024,9.17,902,354,184,163,107,39,55
W,0,1866.96,268.626459,3.61,75.9058,0.886005,254.358326,1865.35,1868.5,1.098044,1.465068,0.381717,0.741834,0.224548,3.61,902,354,184,163,107,39,55
W,0,1870.57,121.26506,4.38,85.6779,2.43545,89.134883,1868.5,1874.12,0.172278,1.22147,1.800369,0.0,0.96247,37.56,902,354,184,163,107,39,55
W,2,1886.01,37.202945,19.17,1.84535,0.630808,20.752874,1885.59,1904.94,10.602396,3.129465,0.249605,0.0,0.075626,37.35,902,354,184,163,107,39,55
W,3,1905.18,23.896049,2.95,0.47009,0.183335,9.968543,1904.94,1906.64,9.039834,3.058403,0.0,0.0,0.059005,62.36,902,354,184,163,107,39,55
W,0,1908.13,202.176219,12.91,46.0595,0.997269,188.588313,1906.64,1918.0,6.813214,2.713135,0.247111,0.475838,0.137487,15.82,902,354,184,163,107,39,55
W,1,1921.04,79.320787,2.08,83.7966,2.95671,59.121513,1918.0,1923.11,-0.722644,0.840038,2.204495,0.0,1.354808,195.18,902,354,184,163,107,39,55
W,2,1923.36,54.463312,0.16,1.74608,0.143334,29.946097,1923.14,1923.51,0.300369,1.219383,0.151067,0.0,0.06191,69.67,902,354,184,163,107,39,55
W,0,1923.95,213.641484,26.46,28.2778,1.1142,200.341206,1923.53,1949.09,9.629637,3.141911,0.211713,0.41141,0.118131,26.46,902,354,184,163,107,39,55
W,0,1950.41,157.484985,4.99,24.0669,0.586668,144.59946,1949.09,1953.8,5.338706,2.468879,0.176293,0.346542,0.098301,4.99,902,354,184,163,107,39,55
W,0,1955.4,217.422876,12.14,57.4178,1.1272,204.544734,1953.8,1967.12,4.639275,2.335321,0.292784,0.550359,0.162083,39.51,902,354,184,163,107,39,55
W,3,1967.54,21.420989,7.55,0.73927,0.446406,8.120679,1967.12,1974.69,5.016592,2.366861,0.0,0.0,0.119413,7.55,902,354,184,163,107,39,55
W,3,1975.09,19.640258,17.94,0.582145,0.608249,6.961888,1974.69,1991.88,5.261448,2.099414,0.0,0.0,0.130262,62.25,902,354,184,163,107,39,55
W,2,1993.03,25.01649,0.24,0.833536,0.213334,13.049679,1991.88,1993.26,4.5028,2.284095,0.224418,0.0,0.065286,20.81,902,354,184,163,107,39,55
W,0,1994.91,256.74115,4.8,80.383,1.02233,245.433134,1993.32,1998.56,4.008726,2.19917,0.388891,0.707495,0.221206,4.8,902,354,184,163,107,39,55
W,0,1999.71,214.475518,2.78,43.1107,0.623335,203.114377,1998.56,2001.25,2.065183,1.762264,0.270167,0.512979,0.151584,2.78,902,354,184,163,107,39,55
W,0,2002.49,102.13857,1.83,30.8492,1.00999,81.63455,2001.25,2004.27,0.276499,1.235026,0.61916,1.44834,0.320007,5.03,902,354,184,163,107,39,55
W,0,2007.52,194.22909,6.32,175.792,2.82535,176.299757,2004.38,2013.59,1.221009,1.521965,1.398783,2.670092,0.784833,9.56,902,354,184,163,107,39,55
W,2,2013.84,27.344438,3.24,0.605447,0.22,10.727202,2013.59,2016.17,6.510486,2.450908,0.0,0.0,0.07181,188.73,902,354,184,163,107,39,55
W,0,2017.08,140.655891,20.26,20.2872,0.848717,126.328743,2016.17,2034.62,11.075084,3.3377,0.168494,0.343726,0.094917,28.76,902,354,184,163,107,39,55
W,3,2037.34,20.261606,8.5,0.409696,0.216575,8.30188,2034.62,2037.69,11.329633,3.348205,0.0,0.0,0.05856,38.25,902,354,184,163,107,39,55
W,0,2045.84,502.316658,11.68,833.972,4.92678,491.505959,2037.69,2057.48,2.323325,1.844417,1.96729,3.425466,1.06558,16.08,902,354,184,163,107,39,55
W,0,2061.92,187.655606,2.7,141.683,2.34012,160.122692,2057.62,2064.61,0.627843,1.353849,1.369554,2.575856,0.7682,3.96,902,354,184,163,107,39,55
W,0,2065.88,262.832255,9.71,96.6022,1.52429,246.404958,2064.7,2075.4,4.037593,2.188959,0.512189,0.991935,0.287049,18.31,902,354,184,163,107,39,55
W,3,2075.59,22.481231,8.6,0.309138,0.169124,5.977047,2075.4,2076.52,5.016949,2.405618,0.0,0.0,0.203128,171.09,902,354,184,163,107,39,55
W,0,2084.19,158.924726,0.88,16.6799,0.582816,125.176167,2076.52,2084.98,6.285549,2.551045,0.186831,0.490832,0.099057,9.12,902,354,184,163,107,39,55
W,0,2093.31,339.464996,4.75,720.466,6.97199,323.600089,2085.09,2098.04,-0.820158,0.631737,5.971166,0.0,3.496626,5.18,902,354,184,163,107,39,55
W,0,2098.49,278.581818,5.03,26.7448,0.669035,164.734546,2098.11,2103.51,2.768133,1.695112,0.354026,0.0,0.149137,5.95,902,354,184,163,107,39,55
W,0,2104.44,196.208498,11.78,38.4597,1.20749,147.129336,2103.65,2115.81,4.385986,2.182287,0.389926,0.0,0.195417,18.22,902,354,184,163,107,39,55
W,1,2116.22,82.403304,3.76,5.62952,0.38903,56.191989,2115.81,2119.08,5.950945,2.56155,0.163701,0.0,0.074991,3.76,902,354,184,163,107,39,55
W,1,2119.98,91.802202,2.68,12.4687,0.563334,68.173632,2119.08,2121.87,2.372447,1.842353,0.288744,0.0,0.139291,14.59,902,354,184,163,107,39,55
W,0,2122.66,188.394364,11.91,27.2464,0.79064,165.770132,2121.87,2133.72,7.725885,2.861686,0.183358,0.388178,0.10087,19.45,902,354,184,163,107,39,55
W,1,2134.57,59.951626,7.54,5.98393,0.569771,40.812017,2133.72,2139.54,3.795019,2.160535,0.23886,0.0,0.107711,77.29,902,354,184,163,107,39,55
W,0,2142.11,98.780762,3.78,40.8575,1.46098,78.998958,2139.54,2144.97,1.173526,1.502738,0.794499,2.114858,0.41589,3.78,902,354,184,163,107,39,55
W,0,2145.89,194.465884,13.12,31.7809,0.799249,176.700551,2144.97,2156.06,6.286099,2.632747,0.19959,0.401739,0.11118,13.12,902,354,184,163,107,39,55
W,0,2159.01,245.955339,9.41,102.846,1.46238,229.81423,2156.06,2166.52,3.250697,2.052385,0.497796,0.946242,0.283442,9.41,902,354,184,163,107,39,55
W,0,2168.42,247.571838,10.21,97.6946,1.53889,232.175271,2166.52,2178.6,4.348664,2.264496,0.44811,0.868297,0.253136,13.2,902,354,184,163,107,39,55
W,0,2181.62,174.321166,13.93,85.4424,1.93554,157.901143,2178.71,2194.75,5.051057,2.417552,0.597356,1.192819,0.336679,13.93,902,354,184,163,107,39,55
W,0,2195.55,125.775646,7.02,15.4043,0.598556,110.88507,2194.75,2201.84,8.028636,2.91679,0.151362,0.317705,0.083028,23.49,902,354,184,163,107,39,55
W,2,2202.57,36.868696,9.29,2.1728,0.40256,22.445105,2201.84,2208.76,9.021299,2.984224,0.190033,0.0,0.073365,258.9,902,354,184,163,107,39,55
W,1,2211.86,81.786036,7.18,108.076,3.56485,64.259542,2208.76,2215.65,-0.065467,1.154617,2.400174,4.155473,1.470346,49.69,902,354,184,163,107,39,55
W,0,2219.04,263.282403,5.9,191.524,2.26877,251.155027,2215.65,2224.2,2.514748,1.849743,1.000677,1.863535,0.562709,5.9,902,354,184,163,107,39,55
W,0,2224.94,95.445482,3.33,8.6201,0.350001,75.236504,2224.2,2225.85,3.78706,2.178793,0.158714,0.475087,0.086311,3.33,902,354,184,163,107,39,55
W,0,2228.27,174.096273,9.71,104.153,2.10922,155.052586,2225.85,2236.51,2.576788,1.881065,0.839152,1.681069,0.45839,9.71,902,354,184,163,107,39,55
W,0,2237.98,213.057104,8.7,57.7424,1.11907,197.748702,2236.51,2246.5,4.579601,2.315898,0.321396,0.613062,0.17447,15.06,902,354,184,163,107,39,55
W,3,2246.68,19.984813,6.36,0.335802,0.21767,6.651944,2246.5,2249.29,7.076732,2.546675,0.0,0.0,0.084241,118.13,902,354,184,163,107,39,55
W,0,2253.04,340.483299,8.51,333.541,3.10162,328.408859,2249.29,2260.63,1.402129,1.594861,1.270153,2.444549,0.662718,29.14,902,354,184,163,107,39,55
W,1,2261.55,82.509626,20.63,15.0701,1.28478,60.993713,2260.63,2280.98,4.31491,2.190339,0.368861,0.0,0.178585,80.76,902,354,184,163,107,39,55
W,0,2282.18,174.310028,10.25,40.5666,1.00496,159.446319,2280.98,2291.47,4.848014,2.363213,0.262891,0.53432,0.14906,10.25,902,354,184,163,107,39,55
W,0,2292.43,178.820073,23.3,34.6929,1.09752,164.36398,2291.47,2312.52,8.637987,2.984879,0.215077,0.433139,0.118815,23.3,902,354,184,163,107,39,55
W,0,2315.73,243.90625,13.78,153.704,2.25353,230.815646,2312.52,2326.67,4.752274,2.360438,0.730961,1.381613,0.408477,13.78,902,354,184,163,107,39,55
W,0,2329.51,160.344723,12.8,75.7111,1.91079,144.433817,2326.67,2341.45,4.092857,2.201703,0.581078,1.170534,0.318812,20.97,902,354,184,163,107,39,55
W,1,2342.31,63.777994,8.17,8.8832,0.743191,48.860915,2341.45,2349.22,4.42163,2.281758,0.251471,1.481567,0.12525,18.31,902,354,184,163,107,39,55
W,0,2350.48,185.911265,10.14,46.6018,1.07166,172.41991,2349.22,2360.22,4.589177,2.31799,0.286563,0.554804,0.161843,15.21,902,354,184,163,107,39,55
W,1,2360.62,44.779796,4.19,2.80608,0.364062,30.318594,2360.22,2364.54,6.090519,2.583969,0.152551,0.0,0.066966,43.3,902,354,184,163,107,39,55
W,3,2364.81,20.61632,0.88,0.457889,0.196666,6.68252,2364.54,2365.21,1.161489,1.530548,0.0,0.0,0.141368,50.8,902,354,184,163,107,39,55
W,0,2365.69,95.404619,15.01,9.76353,0.69795,81.544962,2365.21,2380.6,11.944379,3.453155,0.140176,0.326022,0.075133,20.17,902,354,184,163,107,39,55
W,0,2385.86,161.726647,15.74,135.923,3.0951,148.574041,2380.76,2400.95,4.373306,2.286239,1.009349,1.970945,0.562217,15.74,902,354,184,163,107,39,55
W,0,2401.6,88.395778,2.32,8.345,0.366667,75.854317,2400.95,2403.46,5.162296,2.433553,0.136136,0.305963,0.071423,11.57,902,354,184,163,107,39,55
W,1,2403.92,71.351892,8.63,5.39945,0.323334,58.355896,2403.46,2405.83,6.407057,2.655882,0.116778,0.313899,0.061379,10.08,902,354,184,163,107,39,55
W,0,2413.17,286.533603,0.83,21.7505,0.498997,274.172377,2412.69,2413.85,-0.68609,0.336419,0.0,0.0,0.312822,27.5,902,354,184,163,107,39,55
W,1,2414.0,170.631005,1.61,4.16505,0.35922,45.057776,2413.85,2415.51,-0.487037,0.745407,0.0,0.0,0.169904,90.13,902,354,184,163,107,39,55
W,3,2415.61,50.93725,20.72,0.0,3.58678,5.464969,2415.51,2434.2,-0.551887,0.814672,0.0,0.0,0.0,135.63,902,354,184,163,107,39,55
W,5,2436.33,15.874692,4.34,2.35554,2.90328,1.413392,2434.2,2438.38,-1.407978,0.219106,0.0,0.0,0.0,67.64,902,354,184,163,107,39,55
W,0,2440.67,173.179105,3.91,26.5781,0.535889,158.467598,2438.38,2441.48,3.875282,2.178281,0.203271,0.392199,0.11618,3.91,902,354,184,163,107,39,55
W,0,2444.58,244.949089,15.63,246.798,3.39129,230.791687,2441.48,2456.82,2.330321,1.802488,1.326414,2.523884,0.748199,15.63,902,354,184,163,107,39,55
W,0,2460.21,101.108452,1.13,27.0567,2.27354,85.396085,2456.82,2461.33,-1.579748,0.203093,0.0,0.0,1.607536,28.53,902,354,184,163,107,39,55
W,2,2461.47,78.522302,27.27,0.0,2.45918,15.176679,2461.35,2487.91,0.843505,1.414959,0.0,0.0,0.0,152.2,902,354,184,163,107,39,55
W,0,2488.74,135.969566,15.23,20.3723,0.864248,122.024036,2487.91,2503.51,8.611096,2.998259,0.17473,0.366873,0.097133,23.32,902,354,184,163,107,39,55
W,5,2503.97,21.87169,0.16,0.125463,0.123334,1.800567,2503.51,2504.01,0.564567,1.454152,0.0,0.0,0.0,170.47,902,354,184,163,107,39,55
W,1,2504.13,64.332106,7.93,2.95075,0.409532,50.841325,2504.01,2510.03,5.247795,2.444751,0.1323,0.0,0.068974,76.2,902,354,184,163,107,39,55
W,0,2512.06,131.848142,8.93,19.8728,0.639198,118.714285,2510.03,2516.3,5.53472,2.501378,0.171448,0.335172,0.092673,8.93,902,354,184,163,107,39,55
W,0,2520.99,232.874871,8.9,206.817,2.90921,220.885024,2516.3,2529.87,3.8874,2.171559,1.08648,2.04639,0.611937,10.41,902,354,184,163,107,39,55
W,0,2531.4,136.117577,10.05,34.3583,1.01014,120.365655,2529.95,2537.19,4.340054,2.261927,0.320767,0.679836,0.18044,10.05,902,354,184,163,107,39,55
W,0,2541.45,121.331727,6.99,205.606,4.47799,104.412702,2537.19,2547.68,0.992596,1.522351,2.701183,4.43751,1.665118,6.99,902,354,184,163,107,39,55
W,0,2548.44,152.791329,2.8,24.6171,0.595929,138.764662,2547.68,2551.01,3.603147,2.128972,0.222204,0.470369,0.122249,25.58,902,354,184,163,107,39,55
W,3,2551.24,26.061313,22.78,0.17145,0.806614,7.994753,2551.01,2572.7,2.428306,1.276824,0.0,0.0,0.106072,147.14,902,354,184,163,107,39,55
W,0,2574.02,165.126513,1.3,29.6827,0.579245,150.68238,2572.7,2575.27,2.301461,1.811182,0.267147,0.533585,0.148648,3.62,902,354,184,163,107,39,55
W,0,2577.64,153.488748,2.69,86.6431,1.79329,132.724554,2575.35,2579.42,0.200665,1.120585,1.226397,2.628921,0.687016,12.17,902,354,184,163,107,39,55
